# Time, Flux
6.311371775375789639e+00 -1.769803885180392495e-04
6.312184777369679978e+00 8.198120002895166783e-05
6.312964445982572670e+00 -1.011012892693734894e-04
6.331803489500941851e+00 4.857074669168355888e-05
6.332616435448130687e+00 5.813075723887735683e-05
6.333396232932784642e+00 -2.381668273405084630e-04
6.352235303750546791e+00 8.591540167473614602e-06
6.353048193636482210e+00 1.516353588799042463e-05
6.353828019410059369e+00 4.560473058806207754e-06
6.354402541990566533e+00 -2.302332779552889559e-04
6.372666918231459476e+00 -1.538283758612484615e-04
6.373479751714171471e+00 9.167338231146975218e-06
6.374259805894610054e+00 -3.989575546652960832e-05
6.374834634174476378e+00 -5.928216789257749150e-05
6.393098632822272975e+00 -6.420051852524183792e-06
6.393911509669692350e+00 -5.675190833270330978e-05
6.394691691914260900e+00 -5.228644604420899463e-05
6.395266625899239443e+00 -2.318111771639157876e-04
6.413530447595746864e+00 1.797081924976346617e-04
6.414343167748143060e+00 -2.141255754425868513e-04
6.415123377925112891e+00 1.022139463743904802e-04
6.415698816694202833e+00 3.719301095700907104e-05
6.433962162477598667e+00 -2.103815015310155740e-04
6.434774725709416998e+00 7.733752607358930823e-05
6.435555163711171645e+00 2.525841790185730565e-05
6.436130907481128816e+00 -2.149691926684409833e-04
6.454393877541349411e+00 5.932754798982316550e-05
6.455206483672213835e+00 1.192724800306905369e-04
6.455987049032330560e+00 -6.222381755776655262e-05
6.456562897808908019e+00 -2.326895140006229152e-04
6.474825592779723138e+00 4.117580338753264505e-05
6.475638141510557944e+00 -7.001316829119902755e-06
6.476418734344690620e+00 -1.174823593602052736e-04
6.476995088138210122e+00 -8.526532242252908241e-05
6.495257308192719847e+00 -2.022802983607190736e-04
6.496069699355416560e+00 -1.081939277242598802e-04
6.496850519199426799e+00 3.150979727090615404e-05
6.497427177528152242e+00 1.089974416687617580e-04
6.515689023714855921e+00 3.951544832498328822e-05
6.516501457194522118e+00 -4.590970700251765743e-05
6.517282404054924427e+00 1.348179044495296413e-04
6.517859166458947584e+00 8.567941142407172242e-05
6.536120739477098596e+00 1.591422462107800644e-04
6.536933115040142184e+00 3.466390449740690866e-06
6.537714088668792556e+00 1.994767115375879090e-04
6.538291355391265824e+00 1.495559352741644037e-04
6.556552455290272974e+00 9.442243101460086655e-05
6.557364672768585478e+00 7.194124339954762241e-05
6.558145972825798253e+00 -1.964094183338154604e-04
6.558723343856399879e+00 6.522151878302580633e-05
6.576984271344315403e+00 -1.139704017917802343e-04
6.577796430498551672e+00 -1.445989000224361771e-04
6.578577756982042501e+00 3.894259640019833205e-05
6.579155531384458300e+00 2.398844771573422523e-04
6.597415887513250254e+00 4.876509162960403535e-05
6.598228088104065137e+00 2.638489666079664778e-05
6.599009440897418699e+00 2.167343390508343396e-05
6.599587618919031229e+00 1.175359943030358128e-04
6.617847703851055030e+00 1.097133127993583262e-04
6.618659845717616008e+00 6.498341262157155177e-05
6.620019605979905464e+00 2.085985119288420069e-04
6.638279320369235847e+00 1.260431084790287375e-04
6.639091403322368024e+00 6.933888195654276990e-05
6.640451693048817106e+00 -9.977825691225898305e-05
6.658711037004593436e+00 -7.697009469836472669e-05
6.659523060935157446e+00 -5.642016239631501514e-05
6.660304791030569049e+00 4.709387034113561902e-05
6.660883879187167622e+00 -2.491971081269354579e-05
6.680736673790590885e+00 -2.028621586574512145e-05
6.681315964851819444e+00 1.276772817532752391e-05
6.699574470850109265e+00 -5.395224340992203446e-05
6.701168456549851271e+00 -3.337151443965672933e-05
6.701748050523747224e+00 8.689898398745406530e-05
6.720006187951128140e+00 1.117784536037220338e-04
6.720818033417003790e+00 -3.065283658592647350e-05
6.721600239069005056e+00 1.844154509155810533e-04
6.722180135730013717e+00 3.958110714958281199e-05
6.741249790797724017e+00 5.034431701562099340e-05
6.742032021362604155e+00 1.673702140742535142e-05
6.742612219997681677e+00 -1.446906872509305508e-05
6.761681448170406838e+00 -2.398021123052822940e-04
6.762463803190541967e+00 2.319924286159854069e-05
6.763044404273387045e+00 1.238183948653675510e-06
6.781301440353615817e+00 1.501690182754096703e-05
6.782113005549604168e+00 4.567624440404221738e-06
6.782895585011203821e+00 -2.083967180870941968e-05
6.783476388081908226e+00 2.724975034013539846e-05
6.801733158145850666e+00 -1.065961733722147582e-04
6.802544762930324396e+00 -1.220218462210702192e-05
6.803327366606310989e+00 9.416630176101677455e-05
6.803908471418253612e+00 -1.752460195524834614e-04
6.822164776061015345e+00 2.159760766741786913e-04
6.822976420186591895e+00 1.258946799100375163e-04
6.823759147968587513e+00 -5.396061116407828103e-05
6.824340654762636404e+00 -8.567974009404170596e-05
6.842596594152325906e+00 3.693008691624762355e-05
6.843407977449373902e+00 -8.520050571530539082e-05
6.844190929090757436e+00 -1.040395518709329831e-04
6.844772637174173724e+00 -6.287024437306491472e-05
6.863028312410222043e+00 -2.814347814200139305e-05
6.863839734713678808e+00 -1.556508053469023818e-04
6.864622809988134122e+00 -3.734422153139397801e-05
6.865204719579196535e+00 1.502070667280303755e-04
6.883459930907463331e+00 2.438446100500542605e-05
6.884271391853530986e+00 -1.091491830161277871e-04
6.885054490651157266e+00 -4.630761447360124913e-05
6.885636901060934179e+00 -7.397781430412190781e-05
6.903891749464435179e+00 9.509015802450733793e-05
6.904703049000659121e+00 7.762359985047880321e-05
6.905486370842766064e+00 -1.277641879265328068e-04
6.906068882541148923e+00 -1.243884053481696778e-04
6.924323468187992603e+00 -7.832628914744059153e-05
6.925134706147787256e+00 -1.075397680999116822e-05
6.925918151040889370e+00 1.453380702560132399e-05
6.926500963549187873e+00 2.326149892048540895e-04
6.944755187093448967e+00 9.393038538479463355e-06
6.945566263294153941e+00 -3.124223289753763166e-04
6.946349831005420583e+00 -6.474617735657321412e-05
6.946933144099602941e+00 -1.153882733713700699e-04
6.965186906173528314e+00 -1.138100244238387344e-04
6.965998020318352246e+00 7.308418890756237011e-05
6.966781710731368094e+00 -8.394601081967482622e-05
6.967365124182833824e+00 -7.368750024777152526e-05
6.986429677349065059e+00 -8.495494021448272656e-05
6.987213490230999469e+00 -8.008205757286716527e-05
6.987797204259550199e+00 -1.314844083760195581e-05
7.006861234371740466e+00 2.211047436470654109e-04
7.007645169729869394e+00 4.971259545900004787e-05
7.008229383412981406e+00 3.372134011931323164e-05
7.026482064396020633e+00 -8.052004826846807469e-05
7.027292991286799406e+00 -4.722733197242749378e-05
7.028077048757324974e+00 -1.694849092576616140e-04
7.028661362564889714e+00 -1.352841863889125246e-04
7.046913784109108292e+00 -1.386628937115002398e-04
7.047724648201096898e+00 -1.051923056231645443e-04
7.048508727557702969e+00 4.237034200821839284e-05
7.049093440778960939e+00 -1.038708649396207601e-04
7.067345604004856341e+00 -3.278360488240745457e-06
7.068156205114632940e+00 2.892213074074341853e-05
7.068940506126011769e+00 6.471337616392252764e-06
7.069525619001069572e+00 -9.701447644910369769e-05
7.087777324074465923e+00 1.091494363709096127e-05
7.088587962022415923e+00 -1.201302916136785647e-05
7.089372384454975418e+00 8.228653784176316924e-05
7.089957696749479510e+00 1.426968028896464407e-04
7.108208944310661082e+00 -4.089068131101817835e-05
7.109019618820298092e+00 6.404736606597190621e-05
7.110389674038742669e+00 5.982942613686433367e-05
7.128640764672070418e+00 -3.181449961773779689e-04
7.129451375611665753e+00 2.586485772310638856e-05
7.130821850863867439e+00 8.839192603499697646e-05
7.149072485207341288e+00 1.887450239652040443e-05
7.149882932408786473e+00 1.045679747119728098e-05
7.150667718289980712e+00 -9.775523092276290456e-06
7.151253927688230760e+00 1.733461036430068052e-04
7.169504205909959182e+00 -1.089829611050035336e-04
7.170314589206668643e+00 -3.176042617574807389e-05
7.171099395693374845e+00 -3.065280867003465312e-05
7.171686003573995549e+00 1.076929315275095156e-05
7.189935926794476018e+00 -1.640042760178655296e-04
7.190746345881620982e+00 1.294600740677271549e-04
7.191531173097530427e+00 5.840290622888773590e-05
7.192118079467036296e+00 3.121684282376087686e-05
7.210367647853615836e+00 3.635303031529986731e-05
7.211177902562326381e+00 -7.604095715868001656e-05
7.211963050029510214e+00 3.107150512410790703e-05
7.212550154421478510e+00 2.172869712492914889e-04
7.231609559243793228e+00 7.495594242929400400e-05
7.232394826968004509e+00 7.865120782719011209e-05
7.232982329383958131e+00 1.531124522033462004e-04
7.252041315918745568e+00 -7.381829307289748351e-05
7.252826603433561559e+00 -6.277169598550340021e-05
7.253414303879253566e+00 3.000467687869818223e-04
7.271662811947805949e+00 4.845729352124845024e-04
7.272472972483797093e+00 1.881280037291983181e-04
7.273258379906394566e+00 -3.593548720209178389e-07
7.273846277908887714e+00 3.621833887507747607e-04
7.292094533647230037e+00 1.191705732736576156e-04
7.292904529048087170e+00 1.062696682371850503e-04
7.293690155913566286e+00 -1.208845255984918705e-04
7.312526255521277108e+00 6.134347554980839797e-06
7.313336285606624187e+00 6.642771103020988684e-06
7.314121931920738007e+00 1.702457713703193381e-04
7.332958077563432653e+00 8.158531606756121483e-05
7.333767942055260391e+00 8.131035135656113403e-05
7.334553707687803126e+00 2.279122880949842659e-05
7.335142498130153399e+00 1.015322797425827932e-04
7.353389699727756579e+00 4.935876274076385676e-05
7.354199598620311917e+00 1.261983250186499877e-04
7.354985482996482915e+00 1.235748312464252823e-04
7.355574670291389339e+00 -1.304411339008664623e-04
7.373821422125672598e+00 -1.133479887721104539e-05
7.374631255061672164e+00 -9.341330356010306099e-05
7.375417358298648196e+00 9.328613295073680581e-05
7.376006742459139787e+00 5.923325837104372374e-05
7.394253244633489430e+00 -1.995358628970549770e-04
7.395062911510308368e+00 -1.113725222350918209e-05
7.395849033373735892e+00 1.268976527585891805e-04
7.396438714160467498e+00 8.894031532762984753e-06
7.414684867321682304e+00 -9.667879869317878524e-05
7.416280808216754394e+00 6.761814067728982488e-06
7.416870885390380863e+00 -9.146727899261345948e-05
7.435116590243467272e+00 1.059114150331837301e-05
7.436712682820427744e+00 -7.449632079097926970e-05
7.437302956161147449e+00 2.383289038715937272e-05
7.455548413275153052e+00 1.358840431672831588e-04
7.456357880616110378e+00 -1.097540008272950669e-04
7.457144357197023510e+00 -3.649476477069408492e-06
7.457734926931152586e+00 7.249209528032381548e-05
7.475980036429007214e+00 4.314634425800006519e-06
7.476789636941816752e+00 -4.251156436090912046e-05
7.477576131341550081e+00 7.481974876049695874e-06
7.478167096764082089e+00 7.016891088968365046e-05
7.496411759816453468e+00 7.719173069648484534e-05
7.497221193273276185e+00 -4.045871775420532509e-05
7.498008005246731500e+00 -6.539367120611032044e-05
7.498599166603526101e+00 -2.585348310473793384e-05
7.516843583372008197e+00 1.595949425565230289e-04
7.517652849489081746e+00 1.057646384423023711e-05
7.518439678924835334e+00 -2.108453476722898341e-04
7.519031235977308825e+00 -1.234926190468115632e-04
7.537275207049731307e+00 1.488667682467188118e-04
7.538084605705648755e+00 -8.315948874509419505e-05
7.538871452370869974e+00 -9.786135036876135126e-05
7.539463304412493017e+00 4.441992522136680214e-05
7.557707030961807959e+00 -6.175298144522382523e-05
7.559303325577559463e+00 -1.121122116988731261e-04
7.559895372854953166e+00 -1.012314339843783213e-04
7.578138754982262526e+00 -1.449002630549649890e-04
7.578947818129222469e+00 8.753532674638471781e-05
7.579734998790002010e+00 3.578037117963291428e-05
7.580327441290137358e+00 -2.317644851906379097e-05
7.598570479184616033e+00 -2.964655642295247980e-05
7.599379574222098199e+00 -6.455671339349925938e-05
7.600759608802036382e+00 -8.601011095149039784e-05
7.619002203561592523e+00 1.332551224026474362e-04
7.619811130437142310e+00 3.635404574193153485e-05
7.621191575846751221e+00 -9.801000220104931168e-05
7.640242886537293998e+00 1.201414791646755081e-04
7.641030316559692892e+00 4.580831435013271354e-06
7.641623742885713000e+00 -1.307268299610091884e-04
7.659865652832138494e+00 1.493264823093138521e-04
7.660674442635922787e+00 3.070469449823428113e-05
7.661462188609505120e+00 3.276946195879766924e-05
7.662055809465528000e+00 4.621004538190659113e-06
7.680297377732983932e+00 6.490485840754907690e-05
7.681106098728037068e+00 -2.040312205914778627e-04
7.681893960651279940e+00 -1.043391989061175746e-04
7.682487775578920264e+00 9.507777129109059081e-05
7.700729102742968735e+00 -9.420416921939782037e-05
7.701537854711773434e+00 6.813297659253266295e-05
7.702325732234669431e+00 1.419453138171206834e-04
7.702919941220898181e+00 7.048284045158511083e-05
7.721969410693986902e+00 2.270331455317916073e-05
7.722757503818058922e+00 -7.791782795212913123e-05
7.723352006403729320e+00 5.206455121692883984e-05
7.742401066669685861e+00 6.788946295083704888e-05
7.743189275161341811e+00 -6.372393003711333500e-05
7.743783971120137721e+00 1.583856532376188458e-04
7.762024278951628276e+00 1.380950940838517205e-05
7.762832822653422227e+00 -7.791436086029327975e-05
7.763621046279070015e+00 8.216998191595341509e-06
7.764216135830793064e+00 2.031840117439572316e-05
7.782456104668142416e+00 -9.572647280336514194e-05
7.783264478869227787e+00 -9.622266176705966353e-05
7.784052817163967575e+00 6.973148603822215315e-06
7.802887830616725751e+00 4.959043551372950879e-05
7.803696034785957636e+00 2.545001801540998690e-05
7.804484587575927890e+00 1.056958253781666180e-05
7.823319456673687000e+00 3.143821168343845824e-06
7.824127790653278680e+00 5.400396930926381807e-06
7.824916257994402713e+00 -1.883200663671029070e-05
7.843751282972277750e+00 3.041189842840026961e-05
7.844559446570769978e+00 7.301210094840478496e-05
7.845348128181569791e+00 1.740675891865280426e-05
7.845944389569922350e+00 -1.352372182526433814e-04
7.864183009386522372e+00 -1.951859082443600465e-05
7.864991102379121912e+00 -1.108852162892642152e-04
7.865779898360699463e+00 3.334549381516833011e-04
7.866376351958024316e+00 -1.376282870272865051e-04
7.884614735968114019e+00 -1.397724367084245795e-04
7.885422758187473846e+00 2.264203427586093003e-04
7.886211568080682355e+00 1.170504528118005599e-04
7.886808513874711934e+00 -1.469168023213123615e-04
7.905046462731604606e+00 -4.613211701980972032e-05
7.906643437569357502e+00 4.932466465329917219e-05
7.907240575797914062e+00 -3.826938011025119942e-05
7.925478189669718176e+00 -7.070858986662535380e-05
7.927075206817164599e+00 1.699145690032218318e-05
7.927672636789793614e+00 -4.915677149913192886e-05
7.945909916775178772e+00 -8.921757328967312546e-06
7.947507076073009102e+00 3.146882309434434932e-04
7.948104697774397209e+00 -6.662299301612488131e-05
7.967149381289914345e+00 -1.189018399438362234e-04
7.967938744861669420e+00 1.608441765954033602e-04
7.968536758300615475e+00 -1.474796919908543497e-04
7.987581136982612406e+00 -1.682966800042267448e-04
7.988370513643815229e+00 1.165897276413414179e-04
7.988968818361172453e+00 1.966477514753713399e-05
8.007205099153850369e+00 -1.743766047628873502e-05
8.008012692673787569e+00 5.737566388081490379e-05
8.008802381968337158e+00 1.251880464269767462e-04
8.009400877948792186e+00 1.111874449423783833e-04
8.027636826906871192e+00 -4.234956816767158579e-05
8.028444348358448224e+00 9.225196472834547626e-05
8.029234050291336189e+00 8.255805312667523381e-06
8.029832937543687876e+00 -9.020021728106168376e-05
8.048068454891961210e+00 -5.952366671140900075e-05
8.048876103992938624e+00 -7.288696463042025294e-05
8.049665818374990067e+00 -4.669528735295517771e-05
8.050264896206499543e+00 -8.181069482332041184e-05
8.068500283045921151e+00 9.539214316850959711e-05
8.069307659625906126e+00 -2.571544514920425894e-04
8.070097686233850709e+00 2.408491117494376038e-06
8.070697054863558151e+00 -1.742219427563522168e-05
8.088932011381018583e+00 -2.436853695247424519e-05
8.089739415194912908e+00 5.623135443227416837e-06
8.091129113061469980e+00 1.460661163598715067e-04
8.109363839826016829e+00 -1.225529488228465464e-04
8.110171070770434198e+00 1.317022075238365315e-08
8.111561270794481970e+00 2.857295795849986212e-05
8.129795468509598777e+00 5.332431444687385132e-06
8.130602626345194039e+00 1.047892717899785058e-04
8.131993228053033818e+00 5.610960622321422057e-05
8.150227197368565157e+00 6.629823088339322260e-05
8.151034381855993161e+00 -8.982738244205971619e-05
8.151824655329903635e+00 1.875899314191472093e-05
8.152425284853961784e+00 7.102555159316744130e-05
8.170659026402915970e+00 -1.534050799306178555e-05
8.171466037431514451e+00 -6.901129983832347500e-05
8.172256422016573651e+00 -3.148304886007639533e-05
8.172857441189989913e+00 9.405777619714790808e-05
8.191090655544883248e+00 2.473639109296606512e-05
8.191897592889858970e+00 1.066837669045313397e-05
8.192688288478450431e+00 -6.299967994354886366e-05
8.193289397517219186e+00 7.811793522444717189e-05
8.212329348400658091e+00 1.013999351597345171e-04
8.213120054699459160e+00 -3.214041582327346555e-05
8.213721452921163291e+00 3.035126611722845417e-05
8.232761003859764060e+00 -4.269840926323701887e-05
8.233551720926982398e+00 -7.756781060935295465e-05
8.234153608325868845e+00 -1.336706195344488474e-04
8.253192659318870028e+00 -4.483607055932363147e-05
8.253983586690367247e+00 -3.100773958092868060e-06
8.254585563256114256e+00 -5.540357570993842777e-06
8.272817674059240289e+00 -2.672261327631380678e-04
8.273624314712492378e+00 9.127708273365904893e-05
8.274415352452990646e+00 3.816183749600306533e-05
8.293249404140567549e+00 -1.434611213106345257e-04
8.294055970113390686e+00 5.623984873332439952e-05
8.294847117975507444e+00 -1.054173159704058809e-06
8.313681134389241834e+00 1.242032352836759006e-04
8.314487625514288993e+00 5.418499160487151903e-05
8.315278883272469557e+00 4.152094494464471700e-05
8.315881725735380314e+00 -7.963665446391647259e-05
8.334112864819815059e+00 1.325432505989106325e-05
8.334919280907911343e+00 -9.868097413152017268e-06
8.336313779276679270e+00 6.779631189395912324e-06
8.354544595417735309e+00 2.362597564231123275e-04
8.355350936250601990e+00 -4.129993741746655297e-05
8.356745932353078388e+00 -9.140115848765332737e-05
8.374976326139346838e+00 3.740600315677628418e-04
8.375782591593292636e+00 8.636775570964268559e-05
8.377177884955017362e+00 -4.159917991769005959e-05
8.395408157094550461e+00 -2.574856526509953733e-05
8.397005942124735611e+00 -1.025696488004594464e-05
8.397609937099332456e+00 6.183495982308789459e-06
8.415839788222854168e+00 1.538123697581391162e-05
8.417437706250268548e+00 -2.749418345109936831e-05
8.418042088778747711e+00 9.234579101641778357e-05
8.436271619520027798e+00 1.460618723267465729e-04
8.437077557497673297e+00 -1.087774168601567777e-04
8.437869470150246798e+00 -3.985252910970231107e-05
8.438474139984464273e+00 2.678019701613472739e-05
8.456703350998338919e+00 -1.757191469552948188e-04
8.457509212716672664e+00 2.032577684180687132e-04
8.458906091196695343e+00 -1.376519259659918070e-05
8.477134982643235617e+00 1.483478894556739707e-04
8.477940868001155650e+00 6.807405520564207742e-06
8.478732997477266053e+00 -3.023757797309726777e-05
8.479338241479126737e+00 -1.096343985107999625e-04
8.497566814471554153e+00 3.952461664730684879e-05
8.498372623228192424e+00 -9.642196068154244523e-05
8.499164760911583016e+00 1.740909102442895378e-04
8.499770291753520723e+00 8.610636163813372050e-06
8.517998546473734223e+00 1.211584153983420069e-04
8.518804178446430342e+00 -8.286148840013822189e-05
8.519596523880238692e+00 -6.388642891591071412e-05
8.520202241568767931e+00 7.193645860321070166e-05
8.538430178707983487e+00 4.395122663253766041e-05
8.539235933615259455e+00 1.292412373294312012e-05
8.540028286841618410e+00 1.422085771424726353e-05
8.540634390919876751e+00 -3.665507433341978435e-05
8.558862011052895014e+00 2.693502907517625789e-04
8.559667588776051161e+00 6.914183537881162985e-06
8.560460049577443442e+00 1.817709785285011640e-05
8.561066440262948163e+00 -7.300440086637819911e-05
8.579293743578944031e+00 9.830381359548572177e-06
8.580099143943357376e+00 4.069715338012642081e-04
8.580891812073161873e+00 -9.437618691770558962e-05
8.581498588682734407e+00 4.609924630622437894e-05
8.599725576273101524e+00 2.934979851831382336e-04
8.600530899112186489e+00 7.095651684369493387e-05
8.601323574343325618e+00 8.403744305524548145e-05
8.601930537100997753e+00 -4.297048847928301393e-05
8.620157209205842719e+00 -3.536556339139344481e-05
8.620962554222046492e+00 -2.449881640858623763e-05
8.621755336380658719e+00 -2.910096943647459363e-05
8.622362585047085304e+00 2.073307498790484863e-05
8.640588942313968346e+00 1.309825356731792627e-04
8.642187198178646668e+00 -3.136748545645210947e-05
8.642794732535548974e+00 9.336453671044360795e-05
8.661020675531233337e+00 8.584495434921742322e-05
8.662618859982387676e+00 6.423663689831223315e-05
8.663226679556828458e+00 -7.332220349048394433e-05
8.681452408988604930e+00 4.868320846935177463e-05
8.682257519537074586e+00 1.218961238162503296e-04
8.683050621321228846e+00 6.949846524024146425e-05
8.683658726105932146e+00 8.257738178113989739e-05
8.702689074646173140e+00 -7.910458647102984139e-05
8.703482482653555508e+00 8.556589498225979255e-06
8.704090872197411954e+00 -3.521828606539205105e-05
8.723120829698586931e+00 5.310140532083736423e-05
8.723914243526735390e+00 5.217453753054109348e-05
8.724522818287368864e+00 -1.627555843592349309e-06
8.742747610401181646e+00 -1.429828431014861618e-04
8.743552484750239273e+00 -9.899135826057551776e-05
8.744345904399153824e+00 -7.775906401936079178e-06
8.744954863905149978e+00 2.075996111674022931e-04
8.763179244556283720e+00 1.091692553724705366e-04
8.763984239737169446e+00 7.659585025305233933e-05
8.764777765032988555e+00 -2.498293753055484353e-05
8.783611078880255718e+00 -4.700976509735603167e-05
8.784415794788060339e+00 1.235219340961997581e-05
8.785209525440507150e+00 1.889211185316980906e-04
8.804042813385365207e+00 -1.048967893743595720e-04
8.804847449774229062e+00 -3.668029073327687081e-05
8.805641185614433653e+00 -9.215733618067093965e-05
8.806250997979077511e+00 1.564550472867349445e-04
8.824474648065859128e+00 -2.690491695039369199e-05
8.825279204768435193e+00 4.502423390224060177e-05
8.826683041741489433e+00 -1.196497998618357177e-06
8.844906282970384837e+00 -5.155368380032658245e-05
8.845710759761118425e+00 1.048758046719495301e-04
8.847115085503901355e+00 6.460182847484681793e-05
8.865338018057570935e+00 -2.031555790866152694e-06
8.866142414696355445e+00 -8.138174706700577695e-05
8.866936464967068332e+00 -3.715874914117004942e-05
8.867547128793376032e+00 1.393245441871410922e-04
8.885769853261933804e+00 -1.558480522128639586e-05
8.887368324203919201e+00 -1.892234798378015733e-05
8.887979171624465380e+00 2.015936278420611021e-04
8.906201488690328461e+00 7.293748998966017075e-05
8.907800083447284578e+00 1.226292050017836093e-04
8.908411213989893440e+00 -8.081586675206579536e-05
8.926633224301383507e+00 7.063059727414007830e-05
8.927437379545722251e+00 -1.955714371404908942e-04
8.928231742457057862e+00 4.062979453050635422e-06
8.928843255882384256e+00 -9.939391980034510362e-05
8.947869134423513060e+00 6.861535477414376268e-06
8.948663601228247444e+00 -3.346356997663763838e-06
8.949275397317251191e+00 -2.410485427966672597e-05
8.968300789358750080e+00 -4.808256553185325336e-06
8.969095359773120890e+00 5.098817840004171339e-06
8.969707338750595227e+00 1.068065696771586975e-04
8.987928532233979695e+00 1.112221540905907069e-05
8.988732444228503482e+00 -9.015888853252710896e-05
8.989527218085925142e+00 -8.897345292451834206e-05
8.990139379711763468e+00 -3.901302973590751685e-05
9.008360268543526672e+00 -1.937309115889788665e-05
9.009164099105532841e+00 1.721414554384744270e-05
9.009958876157099894e+00 1.640982275505404491e-04
9.010571520215307828e+00 2.179626400033491567e-04
9.028792005078628335e+00 -5.509719332968447355e-05
9.029595653981800751e+00 -1.493350941405518324e-04
9.030390634003481409e+00 1.111769220176245969e-04
9.031003460244392045e+00 9.092778133918351705e-05
9.049223741795628939e+00 -6.888386811193018496e-05
9.050027408852315602e+00 1.092103681669726772e-04
9.050822491850624374e+00 2.433209512204222483e-05
9.051435599816613831e+00 1.065153167906835623e-04
9.069655478687252526e+00 7.235470638406412184e-05
9.070459063671137301e+00 4.352363769050633983e-05
9.071254149223307195e+00 2.412779693145524255e-05
9.071867638922412880e+00 1.265124938322809871e-04
9.090087215746223137e+00 6.833294585767931187e-05
9.090890618547405211e+00 4.391774786944254209e-05
9.091685906604027423e+00 5.218727034689792424e-05
9.092299578027450480e+00 -5.724142694390525429e-05
9.110519052987854138e+00 2.449991899917175931e-04
9.111322373359712401e+00 -1.091779657156848710e-04
9.112117763519847813e+00 1.295199034833711298e-04
9.112731716195412446e+00 1.187714782430689276e-05
9.130950690402585224e+00 -2.583690824214439027e-05
9.132549420426869347e+00 -2.208419872867288200e-05
9.133163754369888920e+00 -4.958168322660209634e-05
9.151382528044393894e+00 8.161229754639017279e-05
9.152981177109097644e+00 8.503653810105156799e-05
9.153595692070666701e+00 -6.181254441389220596e-05
9.171814265809132394e+00 -8.291177166580058718e-05
9.172617337750693878e+00 -6.282059354228479117e-05
9.173413033792087390e+00 9.671983218500561534e-06
9.174027829780243337e+00 6.092744738634366434e-05
9.193048992511307915e+00 -8.015149681389103727e-05
9.193844690000616993e+00 -5.659795513196991627e-06
9.194459866557735950e+00 1.747766222698850561e-05
9.213480747330891063e+00 9.710784839617688283e-05
9.214276445984353359e+00 9.048828386654613246e-05
9.214891803334467113e+00 1.711081220367500382e-04
9.233109480376640477e+00 -3.870171466662845569e-05
9.233912302083467694e+00 1.030109142924946102e-04
9.234708201968089725e+00 -2.342161613826991237e-05
9.235323939174122643e+00 5.122724114365269691e-05
9.253541118897317119e+00 8.084798144241749256e-06
9.254343956844081731e+00 8.917192404362346884e-05
9.255139957478888846e+00 1.277563322494341296e-04
9.255755975020292681e+00 -1.624555329137693899e-04
9.273972957645071347e+00 3.231174017987399941e-05
9.274775711547249557e+00 4.939815566279933171e-05
9.275571712996963925e+00 -1.598554370669196640e-04
9.276188010393525474e+00 -1.799004916615503486e-04
9.294404696515755404e+00 1.699307655169175096e-04
9.295207266299826188e+00 -4.272317166347842595e-05
9.296003568282969809e+00 3.849356566670364040e-06
9.296620045774034224e+00 7.452470578822106469e-06
9.314836335618508656e+00 2.813281997859401929e-04
9.315638921060440225e+00 9.209041565778016184e-05
9.317052080223220401e+00 6.321658126145562514e-06
9.335268174948339492e+00 -4.416142424451034395e-05
9.336070675763608051e+00 8.260209662997404826e-05
9.337484114665130619e+00 -4.617984122017907930e-05
9.355699814400338710e+00 1.002402435583189149e-04
9.356502230457977021e+00 8.565373693309404394e-05
9.357298832734443295e+00 1.275758808611478379e-05
9.357916148182994220e+00 -1.902841506589751327e-05
9.376131654086691469e+00 -4.897537173795212364e-04
9.377730487313158392e+00 -2.301965089219153821e-04
9.378348181700857822e+00 -2.289894160944443808e-04
9.396563393881422144e+00 -1.312205425826935010e-03
9.398162341435011058e+00 -1.391562118283446456e-03
9.398780215211445466e+00 -1.288880646226726054e-03
9.416995033915497970e+00 -1.679609255024689394e-03
9.417797294558681642e+00 -1.524460396811694882e-03
9.418594095556102275e+00 -1.489900845582698427e-03
9.419212347798747942e+00 -1.678981141783048589e-03
9.438228949261088019e+00 -1.498427769380523142e-03
9.439025749436325441e+00 -1.583423433807291123e-03
9.439644279918866232e+00 -1.748479065029335264e-03
9.458660603963494395e+00 -1.534308253631261896e-03
9.459457603092516820e+00 -1.569710887802384111e-03
9.460076312032470014e+00 -1.683251693888105369e-03
9.478290355061233186e+00 -1.339263418140330128e-03
9.479092258600417154e+00 -1.457099775749865498e-03
9.479889356515116106e+00 -1.647121725155626390e-03
9.480508343687688466e+00 -1.771573006873078957e-03
9.498722095910977714e+00 -1.185561204564417612e-03
9.499523913302823530e+00 -1.282173298049522079e-03
9.500321009696847341e+00 -1.263775782252391519e-03
9.519955567947022246e+00 -1.127574270996795644e-03
9.520752862654546789e+00 -1.157811091902766773e-03
9.539585677953198228e+00 -1.585467727599971259e-06
9.540387222583945004e+00 1.163974413813157643e-04
9.541184615611484787e+00 7.653530818769134817e-05
9.541804435852100141e+00 -1.293445578441303862e-04
9.560017319376981959e+00 -9.579828620870851737e-06
9.560818977228905169e+00 3.090065528737544792e-06
9.561616368095485541e+00 7.036671495525511125e-05
9.562236466110334732e+00 9.103395216975514507e-05
9.580449060925218419e+00 1.617995123319222078e-04
9.581250531872342435e+00 -5.126554356931815556e-05
9.582048120586762252e+00 -2.375782242452543721e-05
