# Time, Flux
2.002986244502491900e+03 -2.032768996695910602e-04
2.003006676286648144e+03 3.207511506442273230e-05
2.003027107970563520e+03 1.480595256930783421e-05
2.003088403320696671e+03 4.022638900536001927e-05
2.003108835203456692e+03 -2.715369720152072119e-05
2.003129266986215953e+03 -4.023899577543232908e-05
2.003149698768735107e+03 1.775479695798054536e-04
2.003170130551028706e+03 9.869540071649751667e-06
2.003190562332856643e+03 1.633176152582294094e-05
2.003210994114677305e+03 -2.770715314448501942e-05
2.003231425896272413e+03 8.729882042524117480e-05
2.003251857677634689e+03 -6.082809249985388078e-05
2.003272289458756859e+03 -1.109070332067085829e-04
2.003292721339654236e+03 -4.421170286716957776e-05
2.003313153020317259e+03 -5.317509580937684888e-05
2.003333584900508868e+03 -1.346316692623084066e-04
2.003354016680706991e+03 7.666325689825725931e-06
2.003374448360671522e+03 -7.161365869234881387e-05
2.003394880240397470e+03 -9.081349215545042597e-05
2.003415312019897101e+03 -8.694953890864276502e-05
2.003435743699395971e+03 4.284511412322444812e-05
2.003456175578423426e+03 -1.763523905934372138e-04
2.003476607257223804e+03 3.550286067244279309e-05
2.003497039035792113e+03 -3.961437193833461379e-07
2.003517470914121077e+03 7.541905650598756949e-05
2.003578766247956082e+03 -1.664300442805188851e-05
2.003599197925359476e+03 -3.752029000581025286e-05
2.003619629702763632e+03 5.153542489311213615e-05
2.003640061579695612e+03 2.420402378833230728e-05
2.003660493356634106e+03 7.178372649141451234e-05
2.003680925133099663e+03 -6.963917732127899995e-05
2.003701356909572496e+03 -7.226836207796516476e-06
2.003721788685579668e+03 -1.277520069342674702e-04
2.003742220461586840e+03 1.633782900345437383e-04
2.003762652237353905e+03 1.592374747372282684e-05
2.003783084012662584e+03 1.167073499106496826e-04
2.003803515887964750e+03 8.641865161496120606e-05
2.003823947563039837e+03 1.200301714228135808e-04
2.003844379337882856e+03 -1.056672680466164138e-07
2.003864811212486529e+03 -8.136380212675486945e-05
2.003885242886863125e+03 -1.051695781284500697e-05
2.003905674661007652e+03 6.144935402740969721e-07
2.003926106534912833e+03 -7.226115254188592019e-05
2.003946538208590937e+03 -2.177128290080654338e-04
2.003966969982036971e+03 -1.047288317045369510e-04
2.003987401855243661e+03 -1.189796930346487258e-04
2.004007833528456104e+03 2.891288984385731453e-05
2.004069128846225794e+03 -2.286649900762327547e-06
2.004089560718275607e+03 2.590198062302206949e-05
2.004109992490317381e+03 -1.112066802418931744e-04
2.004130424261900771e+03 1.350778324813450837e-04
2.004150856033484160e+03 -8.478530928790473098e-05
2.004171287804827443e+03 -7.059141137288893475e-05
2.004191719575945172e+03 1.349516855819743455e-06
2.004212151346830069e+03 1.056672680466164138e-07
2.004232583117242029e+03 3.702101202041063743e-06
2.004253014787660504e+03 -2.569948797248589045e-05
2.004273446657847671e+03 1.053927758287720451e-05
2.004293878428026801e+03 3.265874568159077285e-04
2.004314310097746784e+03 1.101829714760249601e-04
2.004334741967235459e+03 4.245718331752357244e-05
2.004355173736483266e+03 1.012397556454658343e-05
2.004375605605739111e+03 3.078207496076679206e-04
2.004396037274527771e+03 1.539766952596277605e-04
2.004416469043309917e+03 1.097222463055658181e-04
2.004436900911634439e+03 1.183205650912011464e-04
2.004457332579957438e+03 1.388323976891925327e-06
2.004477764348041092e+03 -5.356276868873077746e-05
2.004498196215899952e+03 -4.458990218281222440e-06
2.004579923184996005e+03 1.189151180613912118e-05
2.004600354951682675e+03 -3.835053019585199507e-05
2.004620786818144552e+03 -6.986716127932446341e-05
2.004641218584365561e+03 -3.900789715904906529e-05
2.004661650250593084e+03 -8.443529194512855440e-05
2.004682082116356469e+03 -9.968255293868466538e-06
2.004702513882119092e+03 3.129435616022746558e-05
2.004722945647641609e+03 -7.921654495479657498e-06
2.004743377412938571e+03 3.465346360886911725e-05
2.004825104471790837e+03 -1.712444621582154269e-05
2.004845536235916370e+03 -3.436166478687496806e-05
2.004865967999816348e+03 -4.672001044547791082e-05
2.004906831527143368e+03 -3.710505930887286752e-05
2.004927263290577685e+03 1.672234289085139380e-04
2.004947695053546340e+03 -7.075391025168631387e-05
2.004968126816507720e+03 7.353376378471665475e-06
2.004988558579243545e+03 1.130961651707451665e-05
2.005008990341739263e+03 -1.012436682534811894e-04
2.005029422104009427e+03 7.716996171946988170e-05
2.005049853866046760e+03 -3.596845077225019338e-05
2.005070285727844748e+03 -3.823496679222770922e-05
2.005090717389648489e+03 5.736915556253663340e-05
2.005111149150987330e+03 6.263098390446586450e-05
2.005131581012319657e+03 1.689108162450381201e-06
2.005152012773192837e+03 4.530705619476549373e-05
2.005172444434065255e+03 -1.464338773771167723e-05
2.005192876294699090e+03 -3.185041886633044328e-05
2.005213308055106609e+03 1.820536371959224908e-04
2.005233739715280535e+03 -9.902481751644653940e-05
2.005295034994633170e+03 -4.402623047694564917e-05
2.005315466853870021e+03 -2.578982931955575708e-05
2.005335898613113386e+03 1.157617236660080096e-04
2.005356330272123159e+03 -2.804501882724963480e-06
2.005376762130894349e+03 -1.021383833343936232e-05
2.005397193889439222e+03 -1.768663495771427563e-06
2.005417625747752027e+03 -9.584093426029394180e-05
2.005438057405823201e+03 1.572307462147648494e-04
2.005458489163669583e+03 1.043094406818489972e-04
2.005478921021516726e+03 1.746461378626662508e-05
2.005499352678889409e+03 1.726031559567964280e-05
2.005519784436270129e+03 4.531978901112232450e-05
2.005540216293185949e+03 1.226524221475955301e-04
2.005560647950092971e+03 -2.895168006444848174e-05
2.005581079706775199e+03 7.816905676527596825e-05
2.005601511563458189e+03 2.804501882724963480e-06
2.005621943219666719e+03 -1.252727684897259053e-05
2.005642374975650455e+03 8.362080253077053271e-05
2.005662806731634191e+03 -3.028909747404551212e-05
2.005683238487144990e+03 1.208888509136585299e-04
2.005703670242663065e+03 -1.667229184026952638e-04
2.005724102097949071e+03 -3.018124769105234861e-06
2.005785397362400545e+03 5.890106750339185737e-06
2.005805829016979260e+03 -2.370639902576909819e-04
2.005826260871101113e+03 -1.398429599619221975e-03
2.005846692625222204e+03 -1.496768326918473946e-03
2.005867124279102427e+03 -1.590290915143066641e-03
2.005887556132758618e+03 -1.576578369138159630e-03
2.005907987886181218e+03 -1.653989206491401909e-03
2.005928419539362949e+03 -1.270643263588167038e-03
2.005948851392320648e+03 -1.164678573238542292e-03
2.005969283145277586e+03 6.966782685191574842e-05
2.005989714897761587e+03 6.349923361947951150e-05
2.006010146650252864e+03 -3.062530376030103696e-05
2.006030578402511310e+03 1.359122431188186653e-04
2.006051010154529649e+03 9.642431054945888036e-05
2.006071441906322434e+03 4.928197652276367080e-05
2.006091873657882388e+03 2.703986596830354472e-05
2.006112305509435828e+03 -1.752305876395743311e-04
2.006132737160529359e+03 1.394805057448600394e-04
2.006153168911623652e+03 1.310301570747185451e-04
2.006173600762478600e+03 8.222544295710676465e-05
2.006194032513107231e+03 1.403491713654059225e-04
2.006214464163502271e+03 5.846865451264449121e-05
2.006234896013658727e+03 1.963428615614493111e-04
2.006255327763821697e+03 5.052434515206982724e-08
2.006275759413751075e+03 8.765866224003104890e-05
2.006296191263209039e+03 8.889862602501352740e-06
2.006316623012673517e+03 1.019057787441379759e-04
2.006337054661904403e+03 -4.288115495354460904e-06
2.006357486511129537e+03 1.419734319185739224e-04
2.006377918159894762e+03 8.620925108715482565e-05
2.006398349908427917e+03 -7.925227472571627629e-05
2.006418781756954559e+03 -1.036500608179169447e-04
2.006439213405254122e+03 1.349397375016714307e-05
2.006459645253315102e+03 -1.300635105769831767e-04
2.006541372243715159e+03 -2.689691028201490752e-05
2.006561803990618500e+03 -4.797898627240115843e-05
2.006582235737514566e+03 3.159183245182717314e-05
2.006602667484417907e+03 -5.052434537411443216e-08
2.006623099230855587e+03 -1.115393427674193916e-04
2.006643531077053922e+03 6.489633624706669934e-06
2.006663962723258010e+03 -9.344320236437386740e-05
2.006684394469230028e+03 -6.851196703849815606e-06
2.006704826314962702e+03 1.046616127300392662e-04
2.006725257960468298e+03 7.198883445824755256e-05
2.006745689705741825e+03 -7.053178531735149193e-05
2.006766121551008837e+03 -2.987457580327923523e-05
2.006786553195815941e+03 1.803613295372485936e-04
2.006806985040624568e+03 -1.488054762390778052e-04
2.006827416785192327e+03 -1.535686354785514851e-04
2.006847848429533769e+03 -1.386509096127364060e-04
2.006868280273876735e+03 -7.720339066674686279e-05
2.006888712017746002e+03 6.251822118552574636e-05
2.006909143661621783e+03 3.023806977253684636e-06
2.006929575505266257e+03 -7.296249485699846105e-05
2.006950007248669863e+03 -1.928597312317315016e-05
2.007011302477731078e+03 4.714388019477766534e-05
2.007031734220443468e+03 -3.023806977364706938e-06
2.007052165962923027e+03 -4.515210900057908816e-05
2.007072597705162480e+03 1.332298084344429867e-05
2.007093029447176377e+03 -1.130794310618687959e-04
2.007113461189190275e+03 1.985405892979130726e-05
2.007133892930731236e+03 -8.713458414644215111e-05
2.007154324672279472e+03 -1.626119601894071565e-04
2.007174756413594878e+03 1.556967122229302447e-04
2.007195188154903008e+03 1.230074852889284642e-04
2.007215619995753514e+03 -3.671697610796442746e-05
2.007236051636602497e+03 2.144113449698004104e-05
2.007256483377212135e+03 -2.704940130826560818e-05
2.007276915217596979e+03 1.008354882345852133e-04
2.007297346857747470e+03 -1.048792277905663539e-04
2.007317778597658616e+03 1.227261605605267647e-04
2.007338210437577800e+03 4.979069065580432607e-05
2.007358642077262630e+03 6.922938399478439919e-05
2.007379073816708114e+03 7.889324603205238873e-05
2.007399505655928806e+03 -4.670127423911374365e-05
2.007419937294915144e+03 6.130605712639791705e-06
2.007440369133895729e+03 -6.151688025157753259e-05
2.007501664349452767e+03 -7.716652244915689352e-05
2.007522096087508544e+03 7.767867502317393757e-05
2.007542527825557045e+03 9.640957210610423544e-05
2.007562959563379991e+03 -4.624201004421735206e-05
2.007583391300970106e+03 -1.272907478986340379e-04
2.007603823038327391e+03 7.541610673822418676e-05
2.007624254875445331e+03 -5.561361996830882504e-05
2.007644686512569024e+03 -5.337988707987406656e-05
2.007665118249453371e+03 -4.440720770992889754e-06
2.007685550086112926e+03 -8.517758995818525136e-05
2.007705981722538127e+03 5.018796890365884167e-05
2.007726413458964089e+03 1.822867090384150401e-06
2.007746845195149945e+03 6.751677355620877563e-05
2.007767276930877415e+03 -1.679589605635412042e-04
2.007787708766598371e+03 1.270016186649680634e-04
2.007808140502325841e+03 4.538314195867698686e-05
2.007828572137586889e+03 2.097250678900763887e-06
2.007849003972842183e+03 -1.571152100088291093e-04
2.007869435607870400e+03 -1.341686531641794744e-04
2.007889867342666548e+03 -3.929548478409650158e-05
2.007910299177456181e+03 7.135029631588629684e-05
2.007930730812018737e+03 1.844748866974832424e-05
2.007951162546116393e+03 -7.618966127787007991e-05
2.007971594380207534e+03 -8.228266030307906931e-06
2.007992026014304429e+03 -1.190162742683575914e-04
2.008012457747936423e+03 -2.735644594797914664e-05
2.008032889581561903e+03 2.599443910455967455e-05
2.008053321314961067e+03 8.919790491401791144e-05
2.008073752948126639e+03 8.878882189722325791e-05
2.008094184781286458e+03 2.389998926521919032e-05
2.008114616513987130e+03 1.205133324717611032e-04
2.008135048246687802e+03 -1.134334586383456411e-05
2.008155479979148367e+03 -1.180024531408641053e-04
2.008175911711616209e+03 -1.973571383647731992e-04
2.008237206907382642e+03 -7.548542952084957847e-05
2.008257638739152753e+03 -3.556630352219425362e-05
2.008278070370448404e+03 -3.894998245712599783e-06
2.008298502101752092e+03 1.346984390755423533e-04
2.008318933932823711e+03 2.105438432205009036e-04
2.008339365563653701e+03 1.010748932150917767e-05
2.008359797294491727e+03 3.883259266368455087e-06
2.008380229124864854e+03 1.680689450260786089e-04
2.008400660755229183e+03 1.066698000558030657e-04
2.008421092485601548e+03 5.761314060359623568e-05
2.008523251233724295e+03 -4.343040424081845430e-05
2.008543682962932508e+03 1.828235456320381758e-04
2.008564114691907889e+03 2.488061398264740376e-05
2.008584546320642403e+03 -4.335858476300913367e-05
2.008604978149152885e+03 -1.087330923987828157e-04
2.008625409877662605e+03 1.141380810358860742e-04
2.008645841505931458e+03 5.021896508061729492e-05
2.008666273333976278e+03 -5.680946831287947418e-06
2.008686705062020337e+03 -1.277612381757053939e-04
2.008707136689590698e+03 -1.776536999363864666e-04
2.008727568517169857e+03 4.627595359441016853e-05
2.008748000244515424e+03 7.575642485524447522e-05
2.008768432071854477e+03 4.722297809811593083e-05
2.008788863698966452e+03 -5.374186059992069886e-05
2.008809295425846358e+03 -1.405522956199334317e-05
2.008829727252486919e+03 -3.074118932988589847e-05
2.008850158878900402e+03 1.188677939911730874e-04
2.008870590605314646e+03 -5.489545427517228404e-05
2.008891022431489546e+03 -1.309792256776187713e-05
2.008911454057437368e+03 5.639269839541327656e-06
2.008931885783385951e+03 -7.465503900516701208e-06
2.008952317608862359e+03 1.824298780506161677e-05
2.008972749234577350e+03 -1.611588324587076571e-04
2.008993180959827441e+03 -1.598349625580031130e-04
2.009013612784838188e+03 3.735728374643088046e-06
2.009034044509855448e+03 -1.574833561968080886e-05
2.009054476134639117e+03 2.372811851663048088e-04
2.009074907959417033e+03 -1.298527983686348364e-04
2.009095339683968632e+03 -5.715935350747436416e-05
2.009115771408047294e+03 -3.345445001579072652e-06
2.009136203132366063e+03 -6.639533140295750258e-05
2.009156634856219171e+03 5.603987377211794296e-05
2.009217930027072725e+03 1.116159650258463643e-04
2.009238361750452896e+03 -5.692890897501801106e-05
2.009258793473607511e+03 1.742429501239151080e-05
2.009279225096528535e+03 4.789197685450830022e-05
2.009299656919210975e+03 -1.202351532773038301e-04
2.009320088641899929e+03 -8.484246091167157999e-05
2.009340520264355291e+03 1.266037026670385757e-04
2.009360952086572070e+03 2.069957667671928903e-05
2.009381383808795363e+03 -2.865106256455529632e-05
2.009401815630786587e+03 1.033099503831014232e-04
2.009422247252536181e+03 1.450430486513720751e-04
2.009442678974060982e+03 1.566960132071137934e-05
2.009463110795586545e+03 2.475652842059972158e-05
2.009483542416870478e+03 1.426200068133098853e-05
2.009503974137929617e+03 9.300142019563750750e-05
2.009524405958989519e+03 -4.022051752006206016e-05
2.009544837679575721e+03 -3.267835156617326930e-05
2.009565269300401269e+03 -1.243853347032697343e-05
2.009585701120762678e+03 -7.357031687382775687e-05
2.009606132841116050e+03 -1.160917211939782590e-05
2.009626564461243106e+03 -9.525075196137322564e-06
2.009646996281138854e+03 -5.786536206997539011e-05
2.009667428001026565e+03 1.001666980871007695e-05
2.009687859620687959e+03 1.287892597710005305e-04
2.009708291440118046e+03 7.407793246905214346e-05
2.009728723159307265e+03 -8.776295659196353682e-05
2.009749154978504521e+03 -4.866583005369573556e-05
2.009769586597467423e+03 -1.244866718659309868e-04
2.009790018316190981e+03 -3.598727487119646185e-07
2.009810450134922576e+03 -3.865074187481276624e-05
2.009830881753419817e+03 -5.060750521246326628e-05
2.009851313471677713e+03 -1.704737061917205310e-04
2.009871745189942885e+03 -1.932743315391505234e-07
2.009892176907975227e+03 -1.437221374833708154e-05
2.009953472060900822e+03 3.222797510571417945e-05
2.009973903778460226e+03 7.610372410127297371e-05
2.009994335495561245e+03 7.464216256192202081e-07
2.010014767212662264e+03 2.860746654231860475e-06
2.010035198929523176e+03 4.296654855373560622e-05
2.010055630646158534e+03 1.336625362613474977e-04
2.010076062362793891e+03 -8.349554726605479260e-05
2.010096494179189904e+03 3.952752381319868391e-05
2.010116925895359600e+03 -2.441653335438775940e-05
2.010137357511528535e+03 6.602437807234906586e-05
2.010157789327458886e+03 1.694083347989483457e-04
2.010178221043162921e+03 -4.836894242998823756e-05
2.010198652658633364e+03 2.760806646029401179e-05
2.010219084474098054e+03 -3.422618208537286932e-05
2.010239516189336427e+03 -1.138815834377249203e-04
2.010259947804574040e+03 3.688890671282862854e-05
2.010280379619573068e+03 3.204552815105898844e-06
2.010300811334345781e+03 -5.843239629332863672e-05
2.010321242948884901e+03 8.377072264309504135e-06
2.010341674763418268e+03 -2.564608341693030980e-05
2.010362106477725320e+03 6.038082226034191535e-05
2.010382538292025856e+03 1.107396174693242585e-05
2.010464265047150548e+03 5.351604743553117771e-05
2.010484696760526276e+03 -1.293911427819871562e-04
2.010505128573895490e+03 -1.901241785672302953e-04
2.010525560286805558e+03 1.288887818695627629e-04
2.010545991899714863e+03 -4.466781163392496978e-06
2.010566423712618416e+03 9.628541044337524113e-05
2.010586855425295653e+03 -7.216458078329601733e-05
2.010607287037739297e+03 -1.853445145372223379e-05
2.010627718849944358e+03 9.036007808038704070e-05
2.010648150562155934e+03 -8.193926760990954961e-06
2.010668582174133917e+03 1.173175632649403610e-04
2.010689013986106147e+03 1.144476234360425337e-05
2.010709445597618469e+03 -1.569017861524635293e-06
2.010729877409132314e+03 2.574714436476277513e-05
2.010750309120638121e+03 -1.329304972428335674e-04
2.010770740731917613e+03 -1.792034705102585335e-04
2.010791172542965796e+03 1.519619142351658070e-04
2.010811604253773112e+03 2.814852040697868318e-04
2.010832035864586942e+03 4.498238465711068557e-06
2.010852467675169464e+03 1.117824034144732082e-04
2.010872899385743949e+03 -8.068217142875866443e-05
2.010893330996092118e+03 7.606631169565503114e-05
2.010913762806208979e+03 1.088940768858570607e-04
2.010934194516317802e+03 1.648628328130286036e-04
2.010954626226201071e+03 6.481245785394662562e-06
2.010975057935851510e+03 1.252266020907999433e-04
2.010995489645494672e+03 -2.920003758455358422e-06
2.011015921454913041e+03 8.586083369199748461e-05
2.011036353164097818e+03 -6.722258692126725776e-05
2.011056784773274558e+03 -4.540177301670667021e-05
2.011077216582227265e+03 -2.494247705504548662e-04
2.011097648290946381e+03 -2.014380561823347904e-04
2.011118079899657459e+03 -1.352524637296959042e-04
2.011179375024643377e+03 9.401422446098095520e-06
2.011199806832897593e+03 -1.221597498942683657e-04
2.011220238540685386e+03 -7.156071967273636147e-05
2.011240670148465142e+03 -1.991607925511118538e-05
2.011261101956020866e+03 -1.101578497062494222e-04
2.011281533663575829e+03 1.423479155948648156e-05
2.011301965270889923e+03 -1.553927868713778082e-06
2.011322397078212816e+03 9.807602830269601668e-05
2.011342828785069287e+03 -3.716851658996933594e-05
2.011363260491918481e+03 -6.525545352442652103e-05
2.011424555611782125e+03 6.856685295408837533e-05
2.011444987318172934e+03 -7.703632417577210845e-05
2.011465419024330913e+03 2.921465285243840526e-06
2.011485850730248785e+03 -9.403861586787520821e-05
2.011506282436173933e+03 -1.347001315078477646e-04
2.011526714141858974e+03 7.256409773037653110e-05
2.011547145947319223e+03 -9.230851522656902119e-05
2.011567577552777948e+03 -5.804201894787919258e-05
2.011588009258004604e+03 -4.057258096545890425e-05
2.011608441063224745e+03 7.241756885756345241e-05
2.011628872668217809e+03 1.851677866926415561e-05
2.011649304472972290e+03 1.330998556170470692e-04
2.011669736177733284e+03 -1.232568940864320339e-04
2.011690167782260687e+03 -1.063237441095710167e-04
2.011710599586782337e+03 6.006816405879078502e-05
2.011731031291077670e+03 2.140236857828270445e-05
2.011751462895139412e+03 -1.039540958699403106e-04
2.011771894699195400e+03 -1.135204022907343457e-04
2.011792326403025072e+03 1.192780044321217758e-04
2.011812758006621152e+03 2.729716362126488605e-05
2.011833189810211479e+03 -6.109282883604016945e-05
2.011853621513575490e+03 -5.309864105074169061e-07
2.011874053216939501e+03 3.195304179004487821e-05
2.011894484920063405e+03 9.207820249357290265e-05
2.011914916622961755e+03 6.543635559941307633e-05
2.011935348425860866e+03 5.838674452718350949e-05
2.011955780028518348e+03 2.516195207502569531e-04
2.011976211731183867e+03 2.215000905336772519e-05
2.011996643533617316e+03 6.608149489539805188e-05
2.012017075235809898e+03 3.530739195944931907e-05
2.012037506838008994e+03 -8.545246063906830614e-05
2.012057938639976783e+03 -1.392655250959107249e-04
2.012078370241935772e+03 1.453430088727003522e-06
2.012098801943669969e+03 -1.034347623629638946e-05
2.012119233745172096e+03 1.342282869898347997e-05
2.012139665346665424e+03 -1.657038893982942795e-04
2.012160097047933959e+03 1.870483787811405563e-04
2.012180528848970425e+03 4.961437981809702080e-05
2.012200960449998092e+03 -5.787950957170107102e-05
2.012221392151033797e+03 -8.408289099637311637e-05
2.012241823951837432e+03 -6.670680780829219003e-05
2.012262255552399438e+03 -6.772992877723815752e-05
2.012282687352737412e+03 -1.448920339175430172e-05
2.012303119053074624e+03 1.109121119495792840e-04
2.012323550653403800e+03 -5.749300983959315658e-06
2.012343982453508943e+03 2.859785845954476713e-05
2.012425709252289380e+03 2.426252286080732290e-05
2.012446140951687994e+03 1.176257028725480325e-04
2.012466572650861053e+03 -4.477925619206235552e-05
2.012487004350034113e+03 -1.317480258011816119e-05
2.012507436048967065e+03 7.510386383469125349e-05
2.012527867747907294e+03 -1.541298828708903557e-04
2.012548299446614692e+03 -6.733828535909758273e-05
2.012568731245082745e+03 1.616848385717073455e-04
2.012589162943557312e+03 1.283066437398616699e-04
2.012609594541798288e+03 3.491689100076911245e-06
2.012630026340033510e+03 2.603933730127572233e-05
2.012650458038042416e+03 -1.565035970479966565e-04
2.012670889635817730e+03 -9.245078717234900267e-05
2.012691321433587291e+03 -4.161137788560864692e-06
2.012711753131363366e+03 3.308256512069007726e-06
2.012732184728673019e+03 -8.888492101633005404e-05
2.012752616526209749e+03 2.917661998724785377e-04
2.012773048223287333e+03 -1.538803215604955810e-04
2.012793479820364155e+03 -9.885745122129030449e-05
2.012813911617435224e+03 1.454230142798884629e-04
2.012834343314279977e+03 -1.416666559617141274e-07
2.012895638303874875e+03 -1.790374165248076466e-04
2.012916070100254728e+03 -2.190617717190423974e-05
2.012936501796393713e+03 -4.225514268474395152e-05
2.012956933492307144e+03 5.226562789206745663e-05
2.012977365188213298e+03 -1.238092050579453485e-04
2.012997796884126728e+03 -1.670309299415251303e-04
2.013018228579807328e+03 -1.445587571997641874e-04
2.013038660275255097e+03 1.742125358838997329e-05
2.013059091970695590e+03 -6.312615617909411725e-05
2.013079523665910529e+03 2.654512359256955278e-06
2.013099955461118952e+03 3.372704288207017953e-05
2.013120387056100299e+03 4.811295310735985709e-05
2.013140818850850337e+03 -1.733714251777040971e-04
2.013161250545592338e+03 1.331549450656055456e-04
2.013181682140224439e+03 -1.406366632085154222e-04
2.013202113934741647e+03 1.529573508198822651e-04
2.013222545629017986e+03 -5.903364252046738869e-05
2.013242977223300841e+03 -3.211270843272995279e-05
2.013263409017352387e+03 7.831224840892936356e-05
2.013283840711279481e+03 -1.189565863934927137e-04
2.013304272305213090e+03 2.484150481651958842e-05
2.013324704098915390e+03 1.401209302758221753e-04
2.013345135792493238e+03 2.883726191948987605e-05
2.013365567385961185e+03 7.274163492931862152e-05
2.013385999179314240e+03 2.878199514899648648e-05
2.013406430872426427e+03 4.289585834782450036e-05
2.013426862565545889e+03 -7.133038461470952996e-05
2.013447294258548936e+03 1.398604063105324258e-04
2.013467725951311877e+03 -1.329604519806348861e-04
2.013488157644082094e+03 4.388151067535872585e-05
2.013508589336619480e+03 7.678480059425396576e-05
2.013529021029033174e+03 1.131678383425871459e-05
2.013549452721337730e+03 4.194949744285025872e-05
2.013569884413525870e+03 5.812565482155029883e-05
2.013590316105706734e+03 -1.246838530958305213e-04
2.013610747897546389e+03 6.795541979465191673e-05
2.013631179489384522e+03 3.193861923977969752e-05
2.013651611181099724e+03 -1.138828908956446284e-04
2.013672042972706549e+03 -5.378153001744934159e-05
2.013692474564195436e+03 9.808987831227966581e-05
2.013712906255444977e+03 -2.185322718450954937e-06
2.013733338046702556e+03 -6.381231903973549890e-05
2.013753769637725782e+03 -1.438760915043468813e-04
2.013774201428743254e+03 -1.089200767893094834e-04
2.013794633119534410e+03 -3.022493979343288117e-05
2.013815064710324805e+03 -1.425433117815400053e-04
2.013876359781759675e+03 -2.927474343994429518e-05
2.013896791571962240e+03 -5.699146809834410021e-05
2.013917223262054904e+03 5.697698688478247675e-05
2.013937654952023877e+03 -8.697217884745533922e-05
2.013958086641883710e+03 -8.526701362854272048e-05
2.013978518331627129e+03 -2.521894501061883176e-05
2.013998950021254132e+03 -4.618172537695919289e-05
2.014019381710757443e+03 2.757272656594977889e-05
2.014039813400151615e+03 -8.194273968720189316e-05
2.014060245189422858e+03 -9.118143297692782312e-05
2.014080676878584200e+03 1.645120370747932270e-04
2.014101108467511949e+03 1.671057873449122155e-04
2.014121540256433946e+03 9.721172804422195668e-05
2.014141971945246041e+03 -8.602229601661903757e-05
2.014162403533940960e+03 2.221844069112410835e-04
2.014182835322397295e+03 8.200811961889264978e-05
2.014203267010860145e+03 1.166576485944759156e-04
2.014223698599205818e+03 -2.804204347506278339e-06
2.014244130387429323e+03 -2.475166419457774936e-05
2.014264561975425750e+03 2.120313322220290786e-04
2.014284993663422938e+03 6.246889636685182268e-06
2.014305425451180781e+03 9.608110489689458689e-05
2.014325857038944378e+03 -8.883165523887459614e-05
2.014346288826593081e+03 -1.903849365436638408e-05
2.014366720514000917e+03 1.992055603561304622e-05
2.014387152101415268e+03 -9.837764067299747950e-05
2.014407583888714726e+03 2.834786519056997633e-05
2.014428015575773316e+03 1.014674898220935262e-04
2.014448447262839181e+03 9.758790299518871336e-05
2.014468878949788632e+03 7.428132732445469344e-05
2.014489310636497976e+03 -5.213407259607727440e-05
2.014509742323214596e+03 -9.975469509548862135e-05
2.014530174009814800e+03 9.486031937111505385e-05
2.014550605696174898e+03 -1.161439835080102512e-04
2.014571037382542272e+03 1.371699056109676462e-04
2.014591469168677577e+03 6.601570080855267975e-05
2.014611900754804083e+03 1.048967825025837186e-04
2.014632332540822972e+03 1.901888720219346851e-04
2.014652764226724685e+03 -4.574741174789842546e-05
2.014673195812501945e+03 -6.886491983515430348e-05
2.014693627598055173e+03 -1.390303147803528816e-04
2.014714059283607639e+03 -2.641484501252344685e-04
2.014734490869035653e+03 1.057260408388049910e-04
2.014754922654356051e+03 3.382595446366210012e-05
2.014775354339559271e+03 4.780421999717177073e-05
2.014795785924638039e+03 4.936242900388521093e-05
2.014857080979192688e+03 1.671880045694962291e-04
2.014877512763814593e+03 -2.754709130114996185e-05
2.014897944448319322e+03 1.524876406053810030e-04
2.014918376132700359e+03 6.852530759715591557e-05
2.014938807817088673e+03 -2.458790970094604234e-05
2.014959239501244156e+03 2.152275182989438207e-04
2.014979671185275947e+03 4.497804053382736811e-05
2.017840106559247943e+03 -3.612904009040462938e-04
2.017860538229782833e+03 -2.612042388786539604e-04
2.017880970000311208e+03 -1.859353564038768170e-04
2.017901401570612506e+03 -1.659918613948763166e-04
2.017921833240907290e+03 -1.567188078702708154e-04
2.017942265011093696e+03 -8.979359177729850927e-05
2.017962696581278578e+03 -2.153515783156478847e-04
2.017983128251347807e+03 -2.732036352294242576e-04
2.018003560021294106e+03 -8.987336833754522303e-05
2.018023991591129743e+03 1.435662867501630302e-04
2.018044423260958865e+03 -1.410686858640541885e-04
2.018064855030679610e+03 -1.974547653635916333e-04
2.018085286600398831e+03 1.502626206506540996e-05
2.018105718369879469e+03 -9.258348445595476761e-05
2.018126150039366621e+03 1.607966579444397581e-04
2.018146581708853773e+03 -9.418174254183231398e-05
2.018167013378100819e+03 -3.666143737979243866e-05
2.018187445047471556e+03 1.027919810643318499e-04
2.018207876716609462e+03 2.287328057453130725e-04
2.018228308385740092e+03 -1.276384633930316426e-05
2.018248740054761583e+03 2.448386600240048949e-05
2.018269171723666659e+03 -4.374669175011280942e-05
2.018289603492565220e+03 9.276098027632961873e-05
2.018310035061353119e+03 -1.280252403266235461e-04
2.018330466730025364e+03 1.375651823942725116e-04
2.018350898498691095e+03 2.213782969207045426e-05
2.018371330067246163e+03 1.575340184969409307e-04
2.018391761835686339e+03 4.093077814704138007e-05
2.018412193504118477e+03 4.414244867434469199e-05
2.018432625072440715e+03 -3.531448194560304898e-05
2.018453056840648060e+03 4.478477174751915868e-05
2.018473488508847367e+03 -8.956186120601117295e-05
2.018493920077053190e+03 -6.045242642171988479e-05
